dt,dist,speed
0.0012772083282470703,3.0,2348.872876610043
0.0008497238159179688,2.23606797749979,2631.523249803389
0.0009655952453613281,2.23606797749979,2315.7404598269823
0.0009410381317138672,2.23606797749979,2376.171487788011
0.001055002212524414,2.0,1895.7306214689265
0.000896453857421875,3.605551275463989,4022.0154619371574
0.001100778579711914,2.23606797749979,2031.3512805499845
0.0009531974792480469,1.0,1049.1005502751375
0.0010170936584472656,2.23606797749979,2198.4877783167553
0.0009837150573730469,3.1622776601683795,3214.6276876284232
0.0010068416595458984,1.0,993.2048306890836
0.0010228157043457031,2.8284271247461903,2765.33407996071
0.0010077953338623047,2.23606797749979,2218.7719096993796
0.0009679794311523438,2.0,2066.15960591133
0.0010068416595458984,2.23606797749979,2220.8735170019604
0.0010271072387695312,2.23606797749979,2177.054053458514
0.0009834766387939453,2.23606797749979,2273.636087830128
0.0010654926300048828,1.0,938.5330051465652
0.0009136199951171875,2.8284271247461903,3095.8463473464103
0.0010039806365966797,1.0,996.0351460460698
0.0009493827819824219,2.0,2106.631843294827
0.0010652542114257812,1.4142135623730951,1327.5831695424624
0.0009965896606445312,1.4142135623730951,1419.05301471668
0.0011484622955322266,2.23606797749979,1947.0103513180982
0.0010824203491210938,1.0,923.8555066079296
0.0006995201110839844,2.23606797749979,3196.5742543623987
0.0009887218475341797,1.4142135623730951,1430.3452137727809
0.0010406970977783203,1.0,960.8943871706758
0.0009593963623046875,2.23606797749979,2330.7029975892838
0.0010080337524414062,0.0,0.0
0.0010254383087158203,1.4142135623730951,1379.1308071415303
0.0010180473327636719,2.0,1964.5451990632318
0.0009469985961914062,1.0,1055.9677744209466
0.0010738372802734375,1.4142135623730951,1316.9719363933664
0.0009329319000244141,1.0,1071.8895987733197
0.0010590553283691406,1.4142135623730951,1335.353804933751
0.0009827613830566406,1.4142135623730951,1439.0202817845034
0.0010056495666503906,1.0,994.3821716453295
0.0009489059448242188,1.0,1053.8452261306534
0.0010159015655517578,1.4142135623730951,1392.0773530898198
0.0010180473327636719,0.0,0.0
0.0010128021240234375,2.0,1974.719397363465
0.0010080337524414062,1.0,992.0302743614002
0.0010139942169189453,1.4142135623730951,1394.6958856138542
0.0009856224060058594,1.0,1014.5873246250604
0.001004934310913086,1.0,995.0899169632265
0.0009298324584960938,1.4142135623730951,1520.9337439783903
0.0010633468627929688,0.0,0.0
0.0010037422180175781,1.0,996.2717339667458
0.0009694099426269531,1.4142135623730951,1458.8395478395776
0.0010714530944824219,1.0,933.311971517579
0.0009846687316894531,0.0,0.0
0.0009694099426269531,1.0,1031.555336940482
0.0010044574737548828,1.4142135623730951,1407.9377169512752
0.0010139942169189453,1.4142135623730951,1394.6958856138542
0.0009627342224121094,0.0,0.0
0.0010051727294921875,1.0,994.853889943074
0.000995635986328125,1.0,1004.383141762452
0.0010647773742675781,2.0,1878.3269144648455
0.0009911060333251953,0.0,0.0
0.0009887218475341797,1.4142135623730951,1430.3452137727809
0.0010085105895996094,0.0,0.0
0.0009813308715820312,1.0,1019.0242954324586
0.0009295940399169922,0.0,0.0
0.0010287761688232422,1.4142135623730951,1374.6562228309901
0.001064300537109375,1.4142135623730951,1328.7727601961744
0.0010039806365966797,1.0,996.0351460460698
0.0010242462158203125,0.0,0.0
0.0009591579437255859,1.4142135623730951,1474.4324139984396
0.0010073184967041016,1.0,992.734674556213
0.001005411148071289,0.0,0.0
0.0009884834289550781,1.0,1011.6507477086349
0.0009338855743408203,1.0,1070.7949961705388
0.0010211467742919922,1.0,979.2911510623395
0.0010340213775634766,2.0,1934.1959880101454
0.0009696483612060547,0.0,0.0
0.0011467933654785156,0.0,0.0
0.0007994174957275391,1.0,1250.9108261258575
0.0011017322540283203,1.0,907.6615451201038
0.0010044574737548828,1.0,995.5623071445526
0.0010066032409667969,0.0,0.0
0.001009225845336914,1.0,990.8584927947082
0.0009334087371826172,1.0,1071.342017879949
0.0010313987731933594,1.0,969.5570966250577
0.0010178089141845703,0.0,0.0
0.002003908157348633,1.4142135623730951,705.7277336723049
0.0010161399841308594,0.0,0.0
0.0009932518005371094,1.4142135623730951,1423.8217958511095
0.001971721649169922,0.0,0.0
0.001988649368286133,1.4142135623730951,711.1427408602952
0.0011439323425292969,1.0,874.1775739891622
0.0008966922760009766,0.0,0.0
0.0009527206420898438,0.0,0.0
0.0010123252868652344,1.0,987.8247762600095
0.0009987354278564453,1.0,1001.2661733110527
0.0009663105010986328,0.0,0.0
0.0010585784912109375,1.0,944.6630630630631
0.0020101070404052734,1.0,497.4859447277903
0.0020232200622558594,1.0,494.2616073532878
0.0009150505065917969,1.0,1092.8358520062532
0.0011577606201171875,1.0,863.7364085667216
0.0010497570037841797,0.0,0.0
0.0008692741394042969,0.0,0.0
0.0009257793426513672,1.0,1080.17100180273
0.002020597457885742,1.0,494.90312684365784
0.001970052719116211,1.0,507.6006293113881
0.0020143985748291016,0.0,0.0
0.0019719600677490234,1.4142135623730951,717.1613591483161
0.0019969940185546875,1.0,500.75262655205347
0.00206756591796875,0.0,0.0
0.002000570297241211,1.0,499.85746633297583
0.0010082721710205078,1.0,991.7956963821234
0.001986980438232422,0.0,0.0
0.001007080078125,1.0,992.969696969697
0.0009758472442626953,1.0,1024.7505497190325
0.0030226707458496094,0.0,0.0
0.0019850730895996094,0.0,0.0
0.0009970664978027344,1.0,1002.9421329507413
0.004034996032714844,1.0,247.83171826991256
0.004042148590087891,1.0,247.3931815500767
0.0029206275939941406,0.0,0.0
0.003030538558959961,1.0,329.9743529226654
0.006021261215209961,0.0,0.0
0.004159688949584961,1.0,240.40259070327278
0.02886176109313965,1.0,34.64792036677543
0.08026719093322754,0.0,0.0
